,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma,data_dif,data_dea,data_macd,kdj_k,kdj_d,kdj_j,bias,rsi,roc,psy,ave_change,pred_ave_change,real_trend,pred_trend
1327,000002.SZ,20170731,23.52,23.58,23.1,23.37,23.63,-0.26,-1.1,309424.82,721127.9190000001,24.172499999999975,0.1392303625938922,0.4573929721721804,-0.6363252191565764,63.80714271726882,70.19296709385235,51.03549396410176,-3.3198883028233506,32.07547169811322,-4.535729567821988,41.66666666666667,-0.08666666666666666,0.09756015251080183,0,1
1328,000002.SZ,20170801,23.35,23.55,23.2,23.42,23.37,0.05,0.21,209522.62,490486.919,24.08833333333331,0.09041717001551319,0.38399781174084696,-0.5871612834506675,68.76760334156724,69.71784584309064,66.86711833852044,-2.7745104822527176,39.587628865979404,-4.995730145175056,50.0,-0.19333333333333333,-0.07847296019395206,-1,0
1329,000002.SZ,20170802,23.45,24.12,23.43,23.58,23.42,0.16,0.68,353910.17,841309.695,24.004166666666645,0.06390635337984918,0.31997952006864744,-0.5121463333775965,80.81774649000644,73.4178127253959,95.61761401922752,-1.7670543308452584,39.58762886597936,-7.294317217981351,50.0,-0.29,-0.13804858853419635,-1,-1
1330,000002.SZ,20170803,23.58,23.58,22.79,23.11,23.58,-0.47,-1.99,455189.39,1047661.125,23.821666666666644,0.004914615521371957,0.2569665391591923,-0.5041038472756407,67.91358537930252,71.58307027669811,60.57461558451135,-2.987476387042519,26.247288503253763,-8.784076157507577,41.66666666666667,-0.11333333333333334,-0.057691077490647766,-1,0
1331,000002.SZ,20170804,23.0,23.06,22.71,22.84,23.11,-0.27,-1.17,296123.06,676533.26,23.629999999999978,-0.06289845106884684,0.19299354111358447,-0.5117839843648626,57.65667596715404,66.94093884018342,39.088150221095276,-3.343207786711716,25.635593220338954,-10.989492119089325,41.66666666666667,0.03666666666666666,0.08925990949074415,0,0
1332,000002.SZ,20170807,22.82,23.05,22.68,22.71,22.84,-0.13,-0.57,234091.49,533908.529,23.40999999999997,-0.12568192545071355,0.12925844780072487,-0.5098807465028768,41.14048668080549,58.340788120390776,6.739883801634917,-2.990175138829439,21.55172413793099,-9.114927344782036,33.33333333333333,0.03,0.16958740095297484,0,1
1333,000002.SZ,20170808,22.81,22.81,22.58,22.77,22.71,0.06,0.26,191585.01,434919.029,23.242499999999968,-0.16865265979034305,0.06967622628251127,-0.47665777214570865,54.9632230045951,57.21493308179222,50.45980285020086,-2.0329138431750837,25.665859564164585,-4.523495827843659,41.66666666666667,-0.25,0.06547789494196563,-1,0
1334,000002.SZ,20170809,22.8,23.08,22.71,22.95,22.77,0.18,0.79,244983.95,561145.593,23.171666666666635,-0.18603824755170706,0.01853333151566759,-0.4091431581347493,90.26533707552721,68.23173441303722,134.3325424005072,-0.9566280658849281,37.23723723723718,-1.3507625272331254,50.0,-0.3333333333333333,-0.2013561188181243,-1,-1
1335,000002.SZ,20170810,22.99,22.99,22.53,22.8,22.95,-0.15,-0.65,239302.29,543681.994,23.1333333333333,-0.20950515252084756,-0.02707436529163546,-0.3648615744584242,92.31974852654218,76.2610724508722,124.43710067788214,-1.4409221902015878,42.17687074829928,-2.7192982456140395,50.0,-0.26,-0.19742115666468954,-1,-1
1336,000002.SZ,20170811,22.6,22.69,22.0,22.02,22.8,-0.78,-3.42,344130.96,768450.896,23.016666666666634,-0.28772560339386644,-0.07920461291208168,-0.4170419809635695,62.51268259257399,71.67827583143946,44.18149611484304,-4.330195510499503,30.337078651685317,-4.4504995458673955,41.66666666666667,-0.05333333333333334,0.024951688448587927,0,0
1337,000002.SZ,20170814,22.12,22.25,21.73,21.95,22.02,-0.07,-0.32,400870.39,879296.825,22.92916666666663,-0.35131455375427834,-0.13362660108052102,-0.43537590534751464,55.7776858309467,66.37807916460854,34.57689916362304,-4.270397964746358,33.64485981308405,-7.653758542141229,41.66666666666667,-0.01,0.04143780330816892,0,0
1338,000002.SZ,20170815,21.99,22.18,21.86,22.02,21.95,0.07,0.32,247722.45,544574.594,22.794999999999963,-0.39154732621609156,-0.18521074610763516,-0.4126731602169128,58.66660536877925,63.807587899332106,48.38464030767355,-3.399868392191113,19.622641509433876,-6.130790190735701,41.66666666666667,0.26666666666666666,-2.152134974810316e-05,1,0
1339,000002.SZ,20170816,22.1,22.1,21.75,21.86,22.02,-0.16,-0.73,229564.85,501790.367,22.66916666666663,-0.4313701841139128,-0.23444263370889074,-0.39385510081004416,50.82278195756442,59.47931925207621,33.50970736854086,-3.569459250817771,20.392156862744994,-7.136322049405317,41.66666666666667,0.25333333333333335,0.2754156706730524,1,1
1340,000002.SZ,20170817,21.9,21.97,21.72,21.92,21.86,0.06,0.27,197748.76,433006.766,22.54416666666663,-0.4528682045852612,-0.27812774788416483,-0.3494809134021928,60.54852130504332,59.83571993639858,61.974124042332804,-2.768639337596404,20.703124999999943,-7.572992700729911,41.66666666666667,0.43,0.2298995933930078,1,1
1341,000002.SZ,20170818,21.88,22.95,21.81,22.82,21.92,0.9,4.11,552724.8,1242948.88,22.480833333333297,-0.3927556200020135,-0.30105332230773457,-0.1834045953885578,187.03234753669574,102.23459580316431,356.62785100375856,1.5086925899842236,38.484848484848506,-1.2708150744960522,41.66666666666667,0.13999999999999999,0.14217701206604627,1,1
1342,000002.SZ,20170821,22.7,22.81,22.39,22.62,22.82,-0.2,-0.88,287832.45,649571.377,22.439999999999966,-0.3571374341319249,-0.31227014467257264,-0.08973457891870451,244.6882316911308,149.71914109915315,434.6264128750861,0.8021390374333134,41.914191419141936,-0.9725906277630365,41.66666666666667,0.15666666666666665,0.18473633180061966,1,1
1343,000002.SZ,20170822,22.78,23.4,22.65,23.21,22.62,0.59,2.61,504123.49,1167246.978,22.4708333333333,-0.27809597871653224,-0.3054353114813646,0.054678665529664716,361.79215446075415,220.41014555302013,644.5561722762222,3.2894492861117857,55.52238805970151,2.1542438604049976,50.0,-0.003333333333333332,0.0074377168218293516,0,0
1344,000002.SZ,20170823,23.25,23.3,22.92,23.24,23.21,0.03,0.13,222221.18,514484.895,22.51499999999997,-0.21060656517209608,-0.2864695622195109,0.15172599409482967,443.8614363071694,294.89390913773656,741.7964906460351,3.22007550521888,58.153846153846125,2.022375215146295,58.333333333333336,0.25666666666666665,0.1389282769958177,1,1
1345,000002.SZ,20170824,23.18,23.32,22.85,23.09,23.24,-0.15,-0.65,180488.96,417300.22799999994,22.541666666666632,-0.1672959811680812,-0.262634846009225,0.19067772968228758,478.57429087144646,356.12070304897316,723.4814665163931,2.4325323475047766,54.79041916167665,0.6063230835859704,50.0,0.35333333333333333,0.40331050137678776,1,1
1346,000002.SZ,20170825,23.5,23.68,23.14,23.2,23.09,0.11,0.48,483898.58,1131198.66,22.562499999999968,-0.12268175174991214,-0.2346442271573624,0.22392495081490055,516.3828605809643,409.5414222263036,730.0657372902857,2.825484764543079,53.82262996941897,1.7241379310344767,50.0,0.27666666666666667,0.411997460524241,1,1
1347,000002.SZ,20170828,23.27,24.42,23.27,24.01,23.2,0.81,3.49,898477.81,2154997.9080000003,22.6633333333333,-0.021714116145936657,-0.19205820495507725,0.3406881776182812,649.5885737206432,489.55713939108347,969.6514423797629,5.942050301515098,65.39440203562343,8.288213244481474,58.333333333333336,0.003333333333333339,0.0192774168650308,0,0
1348,000002.SZ,20170829,23.38,23.57,22.85,23.36,23.22,0.14,0.6,436613.54,1015608.551,22.774999999999967,0.005787183727786527,-0.1524891272185045,0.31655262189258204,651.7257158137622,543.6133315319763,867.9504843773341,2.568605927552288,67.63157894736842,6.035958904109589,66.66666666666666,-0.16,-0.01622193654378268,-1,0
1349,000002.SZ,20170830,23.52,23.58,23.23,23.24,23.36,-0.12,-0.51,337202.17,789291.579,22.88249999999997,0.017695185808591418,-0.1184522646130853,0.27229490084335345,482.1504772091748,523.1257134243758,400.20000477877284,1.5623292909429942,66.75324675324673,5.249569707401029,66.66666666666666,-0.09333333333333332,-0.09098256488641117,0,0
1350,000002.SZ,20170831,23.19,23.43,23.01,23.23,23.24,-0.01,-0.04,298893.58,694243.105,22.983333333333306,0.026025441731629684,-0.0895567233441423,0.23116433015154397,388.10031813945017,478.1172483294006,208.0664577595494,1.0732414793329725,65.96306068601585,5.897546276366772,58.333333333333336,0.17666666666666667,0.012437974611918005,1,0
1351,000002.SZ,20170901,23.26,23.37,22.74,22.88,23.23,-0.35,-1.51,407080.29,933710.1290000001,23.068333333333303,0.004335181366702301,-0.07077834240197338,0.15022704753735136,270.5284172211719,408.9209712933243,-6.256690923132965,-0.8164149989161379,62.81407035175879,4.195804195804184,58.333333333333336,0.3066666666666667,0.3161250765124956,1,1
1352,000002.SZ,20170904,22.9,23.04,22.69,22.96,22.88,0.08,0.35,268283.34,614727.601,23.15499999999997,-0.006326249760995495,-0.0578879238737778,0.10312334822556461,206.06656386173373,341.30283548279414,-64.40597938038707,-0.8421507233857422,62.999999999999986,0.609756097560978,58.333333333333336,1.0033333333333332,0.17962946454683928,1,1
1353,000002.SZ,20170905,23.05,23.89,23.05,23.76,22.96,0.8,3.48,539792.91,1279252.9209999999,23.233333333333302,0.049210534965290265,-0.036468232105964185,0.1713575341425089,239.28247114591838,307.2960473705022,103.25531869675069,2.2668579626974172,62.051282051282065,4.7979797979798,58.333333333333336,0.6766666666666666,0.6581548313299814,1,1
1354,000002.SZ,20170906,23.79,24.27,23.5,23.8,23.76,0.04,0.17,361719.63,865955.696,23.331666666666635,0.09535234026406059,-0.010104117631959224,0.21091291579203963,265.2359331448986,293.276009295301,209.15578084409378,2.0072862347311937,65.77540106951871,2.4789915966386546,66.66666666666666,0.49333333333333335,0.4252471677462259,1,1
1355,000002.SZ,20170907,23.96,26.18,23.96,25.97,23.8,2.17,9.12,1274569.91,3234474.327,23.561666666666635,0.30352210407062685,0.052621126708558015,0.5018019547241377,489.2049078108864,358.5856421338294,750.4434391650004,10.221404824220274,75.93984962406013,10.512129380053912,66.66666666666666,-0.23666666666666666,-0.4398712803920112,-1,-1
1356,000002.SZ,20170908,25.9,26.28,25.16,25.79,25.97,-0.18,-0.69,795767.75,2043297.94,23.774166666666634,0.44880015714904076,0.1318569327966546,0.6338864487047723,621.3747004453545,446.1819949043377,971.7601115273882,8.47909145080459,73.308957952468,10.469174098487784,58.333333333333336,-0.010000000000000009,-0.0032150112589201616,0,0
1357,000002.SZ,20170911,25.61,26.39,25.03,25.28,25.79,-0.51,-1.98,582773.4,1493511.044,23.956666666666635,0.5168237012173265,0.20885028648078902,0.6159468294730749,660.9164669635711,517.7601522574155,947.2290963758824,5.523862529567419,68.78216123499142,8.22784810126583,58.333333333333336,0.7600000000000001,0.27255479315916686,1,1
1358,000002.SZ,20170912,25.03,25.47,24.82,25.26,25.28,-0.02,-0.08,442261.63,1112832.817,24.128333333333302,0.5626333303167819,0.27960689524798765,0.5660528701375884,685.3728827376203,573.6310624174838,908.8565233778934,4.690198245492994,67.94425087108016,4.948535233570863,50.0,1.3466666666666667,0.9425135461489359,1,1
1359,000002.SZ,20170913,25.3,26.05,24.99,25.76,25.26,0.5,1.98,467463.77,1201265.103,24.274166666666634,0.6319983294081872,0.3500851820800276,0.5638262946563193,749.2962075393676,632.1861107914451,983.5164010352128,6.121047753098436,66.11418047882137,9.316770186335413,50.0,0.7600000000000001,1.1212827781836192,1,1
1360,000002.SZ,20170914,25.78,28.06,25.55,27.56,25.76,1.8,6.99,1150696.14,3120331.89,24.624166666666635,0.8227316098426734,0.4446144676325568,0.7562342844202331,963.3403288357714,742.5708501395538,1404.8792862282066,11.922569291685134,81.9148936170213,15.67489114658926,50.0,0.4033333333333333,-0.13831522633632037,1,-1
1361,000002.SZ,20170915,27.5,30.22,27.47,29.3,27.56,1.74,6.31,1550495.61,4549589.506,25.129166666666634,1.1015940761677783,0.5760103893396011,1.0511673736563543,890.2427589063873,791.7948197284983,1087.1386372621653,16.597579174266443,86.95121951219515,20.716723549488055,58.333333333333336,-0.19000000000000003,-0.21794713099797583,-1,-1
1362,000002.SZ,20170918,29.01,29.74,27.99,28.04,29.3,-1.26,-4.3,1063043.07,3051116.143,25.52999999999997,1.2070094662952187,0.7022102047307247,1.009598523128988,790.0319691410547,791.2072028660172,787.6815016911298,9.831570701136048,75.44973544973544,18.40228245363766,58.333333333333336,0.11999999999999998,0.22783908585707335,1,1
1363,000002.SZ,20170919,28.27,30.1,28.1,28.77,28.04,0.73,2.6,1196308.5,3484566.602,26.0208333333333,1.3340783962663494,0.8285838430378497,1.0109891064569994,632.8689948799085,738.427800203981,421.7513842317637,10.565252201761547,79.9593082400814,20.19464720194647,66.66666666666666,-0.32,-0.06380069007476184,-1,0
1364,000002.SZ,20170920,28.5,29.55,28.0,28.73,28.77,-0.04,-0.14,613095.75,1763105.246,26.501666666666637,1.4152397699330024,0.9459150284168804,0.938649483032244,622.4254837660933,699.7603613913517,467.7557285155765,8.40827620904358,79.4688457609806,17.298990602158018,58.333333333333336,-0.87,-0.23156072576840733,-1,-1
1365,000002.SZ,20170921,28.5,29.06,27.75,28.4,28.73,-0.33,-1.15,536324.02,1515969.57,26.888333333333303,1.4363748658834226,1.044006995910189,0.7847357399464672,598.5400661004728,666.0202629610587,463.579672379301,5.622016983822092,74.89270386266094,16.19718309859154,50.0,-0.5466666666666665,-0.6823698007067046,-1,-1
1366,000002.SZ,20170922,28.39,28.67,27.52,27.81,28.4,-0.59,-2.08,423093.1,1184003.287,27.222499999999968,1.3894992303359395,1.113105442795339,0.5527875750812008,552.3600440669821,628.1335233296999,400.8130855415468,2.1581412434568144,70.31408308004052,6.616325062927005,41.66666666666667,-0.3233333333333333,-0.4218914916117988,-1,-1
1367,000002.SZ,20170925,27.2,27.2,26.1,26.12,27.81,-1.69,-6.08,722702.58,1913322.9309999999,27.234999999999967,1.2021237411709755,1.1309091024704665,0.14242927740101807,403.7746205729566,553.3472224107854,104.62941689729905,-4.093996695428558,50.79872204472845,1.2633996937212935,33.33333333333333,0.09666666666666666,0.010884489814440283,1,0
1368,000002.SZ,20170926,26.12,27.22,26.1,26.76,26.12,0.64,2.45,593044.56,1585098.003,27.3158333333333,1.0926742981936286,1.123262141615099,-0.061175686842940724,293.6275248264156,466.77398988266214,-52.66540528607743,-2.0348393788704873,54.92385786802032,5.530642750373694,41.66666666666667,-0.17,-0.11838165362675998,-1,-1
1369,000002.SZ,20170927,27.0,27.28,26.52,26.84,26.76,0.08,0.3,367534.16,990737.9670000001,27.445833333333297,1.0008529477333852,1.0987803028387562,-0.19585471021074197,218.1759256418528,383.90796846905897,-113.2881600125595,-2.2073781691208683,58.28025477707006,5.886736214605061,50.0,-0.12333333333333334,-0.08462309350570056,-1,0
1370,000002.SZ,20170928,27.0,27.15,26.4,26.41,26.84,-0.43,-1.6,262347.0,699235.16,27.541666666666632,0.8832054173416424,1.0556653257393334,-0.344919816795382,155.29188693583836,307.70260795798544,-149.52955510845578,-4.10892586989398,55.84944048830111,2.461188943581971,50.0,0.06,-0.1687255187829337,0,-1
1371,000002.SZ,20170929,26.56,26.8,26.0,26.25,26.41,-0.16,-0.61,345752.68,908847.292,27.582499999999968,0.7682028745294076,0.9981728354973483,-0.4599399219358813,113.9445912905589,243.1166024021766,-144.39943093267647,-4.830961660473014,52.581664910432025,-4.990476190476186,41.66666666666667,0.20666666666666667,-0.057575564881165955,1,0
1372,000002.SZ,20171009,27.45,27.65,26.24,26.47,26.25,0.22,0.84,711737.42,1923169.657,27.49166666666663,0.6868965760351493,0.9359175836049086,-0.4980420151395186,95.54639419370586,193.92653299935304,-101.21388341758848,-3.7162776598968197,43.10998735777497,-10.69134869663771,41.66666666666667,0.21,-0.010898426075776547,1,0
1373,000002.SZ,20171010,26.4,26.69,26.19,26.59,26.47,0.12,0.45,367101.28,970161.609,27.265833333333294,0.6249398284851253,0.873722032580952,-0.4975644081916535,92.20001158807439,160.01769252892683,-43.435350293630506,-2.4786821113113304,28.45786963434021,-5.4531778864234655,41.66666666666667,0.11333333333333333,-0.014597797294457883,1,0
1374,000002.SZ,20171011,26.69,27.27,26.47,26.87,26.59,0.28,1.05,425997.39,1141669.506,27.168333333333294,0.5916125780857016,0.8173001416819019,-0.4513751271924007,103.49565989929594,141.17701498571654,28.13294972645474,-1.0980921415862588,38.98305084745764,-7.071082992184587,50.0,-0.18666666666666668,-0.051702570517858,-1,0
1375,000002.SZ,20171012,26.99,27.2,26.72,27.1,26.87,0.23,0.86,348979.7,941856.3940000001,27.02916666666663,0.5771070391336046,0.7692615211722426,-0.3843089640772759,122.1372032178881,134.83041106310705,96.7507875274502,0.2620625867120285,32.64033264033265,-6.014760147601471,50.0,-0.2966666666666667,-0.23600796123345708,-1,-1
1376,000002.SZ,20171013,27.2,27.58,26.81,26.93,27.1,-0.17,-0.63,329928.03,894966.6109999999,26.87916666666663,0.5456043286824368,0.7245300826742815,-0.3578515079836895,126.3523383771427,132.00438683445228,115.04824146252355,0.1891179662069219,31.781376518218625,-5.458596360935755,50.0,-0.16666666666666666,-0.19458139558633183,-1,-1
1377,000002.SZ,20171016,26.96,26.97,26.13,26.31,26.93,-0.62,-2.3,315008.07,833062.3309999999,26.704999999999966,0.4652463153240305,0.6726733292042314,-0.4148540277604018,99.21073766205639,121.07317044365364,55.485872098861904,-1.479123759595462,30.01912045889102,-5.701254275940707,50.0,-0.08666666666666667,0.14653224835793166,0,1
1378,000002.SZ,20171017,26.32,26.52,26.14,26.21,26.31,-0.1,-0.38,184811.06,485403.63700000005,26.57166666666663,0.38900859756090256,0.6159403828755656,-0.45386357062932614,79.60203023624278,107.24945704118335,24.30717662636164,-1.3610989148841357,33.12236286919833,0.3433803891644405,50.0,-0.016666666666666666,0.0660527185599008,0,0
1379,000002.SZ,20171018,26.21,26.56,25.61,26.43,26.21,0.22,0.84,334052.39,870086.806,26.597499999999965,0.3423949030449336,0.5612312869094392,-0.4376727677290113,83.10465019412523,99.20118809216397,50.91157439804775,-0.6297584359430966,54.74006116207949,-1.2485811577752624,58.333333333333336,-0.16666666666666666,-0.015572463472684353,-1,0
1380,000002.SZ,20171019,26.44,26.57,26.01,26.05,26.43,-0.38,-1.44,202525.56,532422.122,26.5383333333333,0.27165887568291325,0.5033168046641341,-0.4633158579624417,71.52031624663299,89.97423081032031,34.61248711925833,-1.8401055077559445,38.205980066445164,-3.0326295585412635,50.0,0.3166666666666667,-0.0058584465583166765,1,0
1381,000002.SZ,20171020,26.0,26.23,25.73,26.16,26.05,0.11,0.42,145915.37,379610.561,26.481666666666637,0.22191801235730324,0.4470370462027679,-0.45023806769092933,77.25010330420693,85.73285497494919,60.28459996272241,-1.2146768204417044,38.81578947368421,-0.9556574923547401,50.0,0.42333333333333334,0.3298748437563577,1,1
1382,000002.SZ,20171023,26.17,26.2,25.77,25.93,26.16,-0.23,-0.88,197527.2,512609.825,26.441666666666634,0.16207069194712886,0.3900437753516401,-0.45594616680902245,69.57916491466905,80.34829162152248,48.04091150096221,-1.935077213992948,41.54929577464788,-1.2340917855765534,50.0,0.5333333333333333,0.474157854715983,1,1
1383,000002.SZ,20171024,25.81,27.2,25.81,27.0,25.93,1.07,4.13,509187.97,1367035.3969999999,26.504166666666634,0.19869093160357565,0.3517732066020272,-0.3061645499969031,124.91718338944044,95.20458887749514,184.34237241333105,1.8707750353719206,60.0,1.9629629629629672,58.333333333333336,0.16666666666666666,0.086942466298739,1,0
1384,000002.SZ,20171025,27.01,28.0,26.86,27.43,27.0,0.43,1.59,445727.42,1230082.31,26.584166666666636,0.2594197127406339,0.3333025078297486,-0.14776559017822932,186.10298101668914,125.50405292389314,307.3008372022812,3.181718441428285,62.12121212121213,3.0623405030987962,58.333333333333336,0.5166666666666667,0.08611869702736524,1,0
1385,000002.SZ,20171026,27.3,27.88,26.91,27.53,27.43,0.1,0.36,422766.85,1159749.1409999998,26.66249999999997,0.31202010009599235,0.32904602628299734,-0.03405185237400998,232.5432302823127,161.183778710033,375.262133426872,3.2536333802157813,61.92893401015229,2.3973846712677083,58.333333333333336,0.4766666666666666,0.5975552270809809,1,1
1386,000002.SZ,20171027,27.7,28.28,27.26,27.5,27.53,-0.03,-0.11,447443.84,1241370.688,26.71499999999997,0.3472822827807214,0.3326932775825422,0.029178010396358367,261.80848120515765,194.7253462084079,395.9747511986571,2.938424106307428,58.53658536585365,1.4545454545454495,50.0,0.5499999999999999,0.545945745507876,1,1
1387,000002.SZ,20171030,27.5,29.0,27.41,28.98,27.5,1.48,5.38,676711.06,1913212.3830000001,26.871666666666638,0.48901439419718074,0.36395750090546997,0.25011378658342154,364.9344676960939,251.46172003763658,591.8799630130086,7.8459343794580345,69.02834008097165,7.0738440303657715,50.0,0.15666666666666665,0.10661556492249159,1,1
1388,000002.SZ,20171031,28.8,29.28,28.28,28.96,28.98,-0.02,-0.07,463277.75,1334576.822,27.0408333333333,0.5928898160283467,0.40974396393004536,0.3662917041966026,472.367659315127,325.0970331301334,766.9089116851143,7.097291133779297,71.1899791231733,9.150552486187854,50.0,-0.25666666666666665,0.4558849469820658,-1,1
1389,000002.SZ,20171101,28.96,30.54,28.73,29.15,28.96,0.19,0.66,622931.18,1849006.197,27.277499999999964,0.6826738095880529,0.464329933061647,0.4366877530528118,557.4649643661136,402.55301020879347,867.2888726807537,6.864632022729491,82.56880733944956,10.085763293310455,58.333333333333336,-0.5633333333333334,-0.11300803442796085,-1,-1
1390,000002.SZ,20171102,29.3,29.48,28.68,29.45,29.15,0.3,1.03,361906.48,1053595.804,27.547499999999967,0.7691692597036273,0.5252977983900431,0.48774292262716834,656.9146274068665,487.34021594148453,996.0634503376305,6.906252836010651,85.52631578947367,10.25466893039049,66.66666666666666,-0.5333333333333333,-0.3242904134591422,-1,-1
1391,000002.SZ,20171103,29.23,29.52,28.05,28.19,29.45,-1.26,-4.28,455428.48,1305014.433,27.694166666666632,0.7276580680881466,0.5657698523296638,0.32377643151696556,495.017425465489,489.89928578281933,505.2537048308284,1.7903890711041544,65.71428571428574,7.5913444483859545,58.333333333333336,-0.18333333333333332,0.2534269551436105,-1,1
1392,000002.SZ,20171106,28.2,28.27,26.95,27.46,28.19,-0.73,-2.59,509485.09,1395554.475,27.81166666666663,0.6286090368442458,0.5783376892325802,0.10054269522333126,349.61946011424766,443.13934389329546,162.57969255615205,-1.2644573620181985,61.84873949579832,4.734158776402041,58.333333333333336,0.07,0.300074074367682,0,1
1393,000002.SZ,20171107,27.36,27.95,27.3,27.85,27.46,0.39,1.42,379818.14,1052691.827,27.95249999999996,0.5749539948515121,0.5776609503563667,-0.005413911009709116,265.382045574447,383.886911120346,28.372314482649017,-0.36669349789807787,63.56340288924559,6.894075403949737,58.333333333333336,-0.11333333333333333,0.040906353990236795,-1,0
1394,000002.SZ,20171108,27.75,28.14,27.41,27.64,27.85,-0.21,-0.75,398661.3,1105269.5159999998,28.09499999999996,0.5096122497591864,0.5640512102369306,-0.10887792095548843,199.92136371629803,322.56506198566336,-45.36603282243266,-1.619505250044349,63.76811594202899,2.3154848046309717,58.333333333333336,-0.19333333333333336,-0.07632056762774798,-1,0
1395,000002.SZ,20171109,27.52,27.79,27.3,27.67,27.64,0.03,0.11,234126.98,645092.373,28.150833333333296,0.45500419021665905,0.5422418062328763,-0.17447523203243454,161.85233771562736,268.9941538956514,-52.43129464442069,-1.7080607442051847,56.47969052224373,0.8673653776653487,58.333333333333336,0.27666666666666667,-0.2224425347646079,1,-1
1396,000002.SZ,20171110,27.6,27.83,27.36,27.51,27.67,-0.16,-0.58,305912.74,841979.145,28.15749999999996,0.39427133228200617,0.5126477114427023,-0.2367527583213922,130.12378069930722,222.70402949687,-55.0367168958183,-2.299564947172011,50.816326530612265,-0.07270083605961314,50.0,0.31,0.3402075151602426,1,1
1397,000002.SZ,20171113,27.45,27.49,26.8,27.06,27.51,-0.45,-1.64,347146.47,941038.615,28.118333333333293,0.3062980523356913,0.47137777962130006,-0.33015945457121754,99.30957360630138,181.5725442000138,-65.21636758112345,-3.7638551360321117,45.523809523809504,-1.6260162601626065,41.66666666666667,0.6266666666666666,0.2546133563915887,1,1
